Category,Count,Percentage
Film & Animation,8,4.0%
Entertainment,34,17.0%
People & Blogs,15,7.5%
Sports,43,21.5%
Music,32,16.0%
Gaming,35,17.5%
Comedy,7,3.5%
Science & Technology,1,0.5%
Pets & Animals,3,1.5%
Autos & Vehicles,5,2.5%
News & Politics,10,5.0%
Education,3,1.5%
Howto & Style,3,1.5%
Travel & Events,1,0.5%
